PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"22419958","115425","115425","data-science","3310","33879329","33879328"
"27044751","115425","115425","data-science","3310","33879329","33879328"
"29692571","115425","115425","data-science","3310","33879329","33879328"
"29768730","115425","115425","data-science","3310","33879329","33879328"
"33358674","115425","115425","data-science","3310","33879329","33879328"
"33454403","115425","115425","data-science","3310","33879329","33879328"
"33613337","115425","115425","data-science","3310","33879329","33879328"
"33658729","115425","115425","data-science","3310","33879329","33879328"
"33813107","115425","115425","data-science","3310","33879329","33879328"
"33976069","115425","115425","data-science","3310","33879329","33879328"
"33977673","115425","115425","data-science","3310","33879329","33879328"
"34035188","115425","115425","data-science","3310","33879329","33879328"
"34060332","115425","115425","data-science","3310","33879329","33879328"
"34062909","115425","115425","data-science","3310","33879329","33879328"
"34093303","115425","115425","data-science","3310","33879329","33879328"
"34108116","115425","115425","data-science","3310","33879329","33879328"
"34126314","115425","115425","data-science","3310","33879329","33879328"
"34155609","115425","115425","data-science","3310","33879329","33879328"
"34216059","115425","115425","data-science","3310","33879329","33879328"
"34224768","115425","115425","data-science","3310","33879329","33879328"
"34248532","115425","115425","data-science","3310","33879329","33879328"
"34282203","115425","115425","data-science","3310","33879329","33879328"
"34375377","115425","115425","data-science","3310","33879329","33879328"
"34390336","115425","115425","data-science","3310","33879329","33879328"
"34437357","115425","115425","data-science","3310","33879329","33879328"
"34448582","115425","115425","data-science","3310","33879329","33879328"
"34469597","115425","115425","data-science","3310","33879329","33879328"
"34482661","115425","115425","data-science","3310","33879329","33879328"
"34500621","115425","115425","data-science","3310","33879329","33879328"
"34572538","115425","115425","data-science","3310","33879329","33879328"
"34666265","115425","115425","data-science","3310","33879329","33879328"
"34673396","115425","115425","data-science","3310","33879329","33879328"
"34682869","115425","115425","data-science","3310","33879329","33879328"
"34702041","115425","115425","data-science","3310","33879329","33879328"
"34716454","115425","115425","data-science","3310","33879329","33879328"
"34716573","115425","115425","data-science","3310","33879329","33879328"
"34717241","115425","115425","data-science","3310","33879329","33879328"
"34839318","115425","115425","data-science","3310","33879329","33879328"
"34846651","115425","115425","data-science","3310","33879329","33879328"
"34901436","115425","115425","data-science","3310","33879329","33879328"
"34915833","115425","115425","data-science","3310","33879329","33879328"
"34964240","115425","115425","data-science","3310","33879329","33879328"
"35050753","115425","115425","data-science","3310","33879329","33879328"
"35050812","115425","115425","data-science","3310","33879329","33879328"
"35067412","115425","115425","data-science","3310","33879329","33879328"
"35072299","115425","115425","data-science","3310","33879329","33879328"
"35074549","115425","115425","data-science","3310","33879329","33879328"
"35123939","115425","115425","data-science","3310","33879329","33879328"
"35157358","115425","115425","data-science","3310","33879329","33879328"
"35167374","115425","115425","data-science","3310","33879329","33879328"
"35217477","115425","115425","data-science","3310","33879329","33879328"
"35247778","115425","115425","data-science","3310","33879329","33879328"
"35277725","115425","115425","data-science","3310","33879329","33879328"
"35316299","115425","115425","data-science","3310","33879329","33879328"
"35413540","115425","115425","data-science","3310","33879329","33879328"
"35471371","115425","115425","data-science","3310","33879329","33879328"
"35486266","115425","115425","data-science","3310","33879329","33879328"
"35510697","115425","115425","data-science","3310","33879329","33879328"
"35528905","115425","115425","data-science","3310","33879329","33879328"
"35570481","115425","115425","data-science","3310","33879329","33879328"
"35594007","115425","115425","data-science","3310","33879329","33879328"
"35658188","115425","115425","data-science","3310","33879329","33879328"
"35712709","115425","115425","data-science","3310","33879329","33879328"
"35725478","115425","115425","data-science","3310","33879329","33879328"
"35778654","115425","115425","data-science","3310","33879329","33879328"
"35874882","115425","115425","data-science","3310","33879329","33879328"
"35884642","115425","115425","data-science","3310","33879329","33879328"
"35890397","115425","115425","data-science","3310","33879329","33879328"
"35926349","115425","115425","data-science","3310","33879329","33879328"
"35978132","115425","115425","data-science","3310","33879329","33879328"
"36074721","115425","115425","data-science","3310","33879329","33879328"
"36086831","115425","115425","data-science","3310","33879329","33879328"
"36106756","115425","115425","data-science","3310","33879329","33879328"
"36110603","115425","115425","data-science","3310","33879329","33879328"
"36122014","115425","115425","data-science","3310","33879329","33879328"
"36215863","115425","115425","data-science","3310","33879329","33879328"
"36247973","115425","115425","data-science","3310","33879329","33879328"
"36295365","115425","115425","data-science","3310","33879329","33879328"
"36328327","115425","115425","data-science","3310","33879329","33879328"
"36412569","115425","115425","data-science","3310","33879329","33879328"
"36470834","115425","115425","data-science","3310","33879329","33879328"
"36484362","115425","115425","data-science","3310","33879329","33879328"
"36486120","115425","115425","data-science","3310","33879329","33879328"
"36509070","115425","115425","data-science","3310","33879329","33879328"
"36611380","115425","115425","data-science","3310","33879329","33879328"
"36615987","115425","115425","data-science","3310","33879329","33879328"
"36668768","115425","115425","data-science","3310","33879329","33879328"
"36683310","115425","115425","data-science","3310","33879329","33879328"
"36718672","115425","115425","data-science","3310","33879329","33879328"
"36730408","115425","115425","data-science","3310","33879329","33879328"
"36736925","115425","115425","data-science","3310","33879329","33879328"
"36795284","115425","115425","data-science","3310","33879329","33879328"
"36833433","115425","115425","data-science","3310","33879329","33879328"
"36846795","115425","115425","data-science","3310","33879329","33879328"
"36896649","115425","115425","data-science","3310","33879329","33879328"
"36938193","115425","115425","data-science","3310","33879329","33879328"
"36944121","115425","115425","data-science","3310","33879329","33879328"
"37081388","115425","115425","data-science","3310","33879329","33879328"
"37111338","115425","115425","data-science","3310","33879329","33879328"
"37125678","115425","115425","data-science","3310","33879329","33879328"
"37129602","115425","115425","data-science","3310","33879329","33879328"
"37132983","115425","115425","data-science","3310","33879329","33879328"
"37171072","115425","115425","data-science","3310","33879329","33879328"
"37216279","115425","115425","data-science","3310","33879329","33879328"
"37265268","115425","115425","data-science","3310","33879329","33879328"
"37307796","115425","115425","data-science","3310","33879329","33879328"
"37334395","115425","115425","data-science","3310","33879329","33879328"
"37375617","115425","115425","data-science","3310","33879329","33879328"
"37378990","115425","115425","data-science","3310","33879329","33879328"
"37381862","115425","115425","data-science","3310","33879329","33879328"
"37383437","115425","115425","data-science","3310","33879329","33879328"
"37407855","115425","115425","data-science","3310","33879329","33879328"
"37462517","115425","115425","data-science","3310","33879329","33879328"
"37487455","115425","115425","data-science","3310","33879329","33879328"
"37536412","115425","115425","data-science","3310","33879329","33879328"
"37536833","115425","115425","data-science","3310","33879329","33879328"
"37571165","115425","115425","data-science","3310","33879329","33879328"
"37631521","115425","115425","data-science","3310","33879329","33879328"
"37668134","115425","115425","data-science","3310","33879329","33879328"
"37698516","115425","115425","data-science","3310","33879329","33879328"
"37718347","115425","115425","data-science","3310","33879329","33879328"
"37746766","115425","115425","data-science","3310","33879329","33879328"
"37763715","115425","115425","data-science","3310","33879329","33879328"
"37766030","115425","115425","data-science","3310","33879329","33879328"
"37798109","115425","115425","data-science","3310","33879329","33879328"
"37805772","115425","115425","data-science","3310","33879329","33879328"
"37827996","115425","115425","data-science","3310","33879329","33879328"
"37863705","115425","115425","data-science","3310","33879329","33879328"
"37873759","115425","115425","data-science","3310","33879329","33879328"
"37917170","115425","115425","data-science","3310","33879329","33879328"
"37935920","115425","115425","data-science","3310","33879329","33879328"
"38051242","115425","115425","data-science","3310","33879329","33879328"
"38097215","115425","115425","data-science","3310","33879329","33879328"
"38102864","115425","115425","data-science","3310","33879329","33879328"
"38188768","115425","115425","data-science","3310","33879329","33879328"
"38215493","115425","115425","data-science","3310","33879329","33879328"
"38230462","115425","115425","data-science","3310","33879329","33879328"
"38257639","115425","115425","data-science","3310","33879329","33879328"
"38315846","115425","115425","data-science","3310","33879329","33879328"
"38332932","115425","115425","data-science","3310","33879329","33879328"
"38420847","115425","115425","data-science","3310","33879329","33879328"
"38422369","115425","115425","data-science","3310","33879329","33879328"
"38459794","115425","115425","data-science","3310","33879329","33879328"
"38466317","115425","115425","data-science","3310","33879329","33879328"
"38473328","115425","115425","data-science","3310","33879329","33879328"
"38477175","115425","115425","data-science","3310","33879329","33879328"
"38484896","115425","115425","data-science","3310","33879329","33879328"
"38512174","115425","115425","data-science","3310","33879329","33879328"
"38605787","115425","115425","data-science","3310","33879329","33879328"
"38608936","115425","115425","data-science","3310","33879329","33879328"
"38610634","115425","115425","data-science","3310","33879329","33879328"
"38621205","115425","115425","data-science","3310","33879329","33879328"
"38621685","115425","115425","data-science","3310","33879329","33879328"
"38622163","115425","115425","data-science","3310","33879329","33879328"
"38630036","115425","115425","data-science","3310","33879329","33879328"
"38635166","115425","115425","data-science","3310","33879329","33879328"
"38654977","115425","115425","data-science","3310","33879329","33879328"
"38667295","115425","115425","data-science","3310","33879329","33879328"
"38678246","115425","115425","data-science","3310","33879329","33879328"
"38711070","115425","115425","data-science","3310","33879329","33879328"
"38726886","115425","115425","data-science","3310","33879329","33879328"
"38726987","115425","115425","data-science","3310","33879329","33879328"
"38741257","115425","115425","data-science","3310","33879329","33879328"
"38784260","115425","115425","data-science","3310","33879329","33879328"
"38809007","115425","115425","data-science","3310","33879329","33879328"
"38837840","115425","115425","data-science","3310","33879329","33879328"
"38841742","115425","115425","data-science","3310","33879329","33879328"
"38925494","115425","115425","data-science","3310","33879329","33879328"
"38983295","115425","115425","data-science","3310","33879329","33879328"
"38983799","115425","115425","data-science","3310","33879329","33879328"
"38985350","115425","115425","data-science","3310","33879329","33879328"
"39092584","115425","115425","data-science","3310","33879329","33879328"
"39119357","115425","115425","data-science","3310","33879329","33879328"
"39166753","115425","115425","data-science","3310","33879329","33879328"
"39171318","115425","115425","data-science","3310","33879329","33879328"
"39174005","115425","115425","data-science","3310","33879329","33879328"
"39177379","115425","115425","data-science","3310","33879329","33879328"
"39240078","115425","115425","data-science","3310","33879329","33879328"
"39276431","115425","115425","data-science","3310","33879329","33879328"
"39281678","115425","115425","data-science","3310","33879329","33879328"
"39288946","115425","115425","data-science","3310","33879329","33879328"
"39292155","115425","115425","data-science","3310","33879329","33879328"
"39307119","115425","115425","data-science","3310","33879329","33879328"
"39316140","115425","115425","data-science","3310","33879329","33879328"
"39330442","115425","115425","data-science","3310","33879329","33879328"
"39330736","115425","115425","data-science","3310","33879329","33879328"
"39349711","115425","115425","data-science","3310","33879329","33879328"
"39352695","115425","115425","data-science","3310","33879329","33879328"
"39359272","115425","115425","data-science","3310","33879329","33879328"
"39382396","115425","115425","data-science","3310","33879329","33879328"
"39386936","115425","115425","data-science","3310","33879329","33879328"
"39410810","115425","115425","data-science","3310","33879329","33879328"
"39459203","115425","115425","data-science","3310","33879329","33879328"
"39477397","115425","115425","data-science","3310","33879329","33879328"
"39481516","115425","115425","data-science","3310","33879329","33879328"
"39496662","115425","115425","data-science","3310","33879329","33879328"
"39515063","115425","115425","data-science","3310","33879329","33879328"
"39569026","115425","115425","data-science","3310","33879329","33879328"
"39574014","115425","115425","data-science","3310","33879329","33879328"
"39605007","115425","115425","data-science","3310","33879329","33879328"
"39628481","115425","115425","data-science","3310","33879329","33879328"
"39642045","115425","115425","data-science","3310","33879329","33879328"
"39647269","115425","115425","data-science","3310","33879329","33879328"
"39652733","115425","115425","data-science","3310","33879329","33879328"
"39653769","115425","115425","data-science","3310","33879329","33879328"
"39675599","115425","115425","data-science","3310","33879329","33879328"
"39681155","115425","115425","data-science","3310","33879329","33879328"
"39748285","115425","115425","data-science","3310","33879329","33879328"
"39778686","115425","115425","data-science","3310","33879329","33879328"
"39788188","115425","115425","data-science","3310","33879329","33879328"
"39799859","115425","115425","data-science","3310","33879329","33879328"
"39868547","115425","115425","data-science","3310","33879329","33879328"
"39904659","115425","115425","data-science","3310","33879329","33879328"
"39923512","115425","115425","data-science","3310","33879329","33879328"
"39926425","115425","115425","data-science","3310","33879329","33879328"
