PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"34224768","1","1",".net","288890","3624959","3607476"
"39330442","2","2","html","857332","3673183","3673182"
"43423656","2","2","html","857332","3673183","3673182"
"50777791","2","2","html","857332","3673183","3673182"
"54935547","2","2","html","857332","3673183","3673182"
"56311579","2","2","html","857332","3673183","3673182"
"57024391","2","2","html","857332","3673183","3673182"
"57364050","2","2","html","857332","3673183","3673182"
"57881029","2","2","html","857332","3673183","3673182"
"57482822","3","3","javascript","1894374","3624960","3607052"
"56982197","3","3","javascript","1894374","3624960","3607052"
"54935547","3","3","javascript","1894374","3624960","3607052"
"55036858","3","3","javascript","1894374","3624960","3607052"
"55153958","3","3","javascript","1894374","3624960","3607052"
"55305098","3","3","javascript","1894374","3624960","3607052"
"55509032","3","3","javascript","1894374","3624960","3607052"
"53626267","3","3","javascript","1894374","3624960","3607052"
"54335495","3","3","javascript","1894374","3624960","3607052"
"50995455","3","3","javascript","1894374","3624960","3607052"
"50558047","3","3","javascript","1894374","3624960","3607052"
"53355724","3","3","javascript","1894374","3624960","3607052"
"49141416","3","3","javascript","1894374","3624960","3607052"
"52022385","4","4","css","608423","3644670","3644669"
"42649657","5","5","php","1314699","3624936","3607050"
"39926425","8","8","c","314037","3624961","3607013"
"40727723","9","9","c#","1356111","3624962","3607007"
"55546711","9","9","c#","1356111","3624962","3607007"
"56975461","9","9","c#","1356111","3624962","3607007"
"49504245","10","10","c++","639918","3624963","3606997"
"57284269","12","12","ruby","208536","3624964","3607043"
"57284830","16","16","python","1276919","3624965","3607014"
"57292578","16","16","python","1276919","3624965","3607014"
"57296129","16","16","python","1276919","3624965","3607014"
"57302085","16","16","python","1276919","3624965","3607014"
"57306912","16","16","python","1276919","3624965","3607014"
"57313376","16","16","python","1276919","3624965","3607014"
"57317739","16","16","python","1276919","3624965","3607014"
"57314045","16","16","python","1276919","3624965","3607014"
"57330300","16","16","python","1276919","3624965","3607014"
"57331380","16","16","python","1276919","3624965","3607014"
"57232012","16","16","python","1276919","3624965","3607014"
"57232247","16","16","python","1276919","3624965","3607014"
"57244292","16","16","python","1276919","3624965","3607014"
"57262004","16","16","python","1276919","3624965","3607014"
"57263292","16","16","python","1276919","3624965","3607014"
"57263529","16","16","python","1276919","3624965","3607014"
"57268033","16","16","python","1276919","3624965","3607014"
"57270540","16","16","python","1276919","3624965","3607014"
"57275460","16","16","python","1276919","3624965","3607014"
"57279892","16","16","python","1276919","3624965","3607014"
"57481788","16","16","python","1276919","3624965","3607014"
"57449672","16","16","python","1276919","3624965","3607014"
"57473183","16","16","python","1276919","3624965","3607014"
"57475916","16","16","python","1276919","3624965","3607014"
"57492791","16","16","python","1276919","3624965","3607014"
"57495791","16","16","python","1276919","3624965","3607014"
"57497730","16","16","python","1276919","3624965","3607014"
"57497977","16","16","python","1276919","3624965","3607014"
"57430507","16","16","python","1276919","3624965","3607014"
"57455558","16","16","python","1276919","3624965","3607014"
"57457540","16","16","python","1276919","3624965","3607014"
"57463623","16","16","python","1276919","3624965","3607014"
"57470114","16","16","python","1276919","3624965","3607014"
"57369523","16","16","python","1276919","3624965","3607014"
"57324244","16","16","python","1276919","3624965","3607014"
"57393904","16","16","python","1276919","3624965","3607014"
"57406809","16","16","python","1276919","3624965","3607014"
"57413354","16","16","python","1276919","3624965","3607014"
"57419021","16","16","python","1276919","3624965","3607014"
"57411805","16","16","python","1276919","3624965","3607014"
"57332119","16","16","python","1276919","3624965","3607014"
"57338010","16","16","python","1276919","3624965","3607014"
"57339104","16","16","python","1276919","3624965","3607014"
"57342017","16","16","python","1276919","3624965","3607014"
